YKR065C	118.885672
YJL002C	21621.64375
YNL250W	3175.909948
YKR016W	8007.93481
YBR143C	29197.1141
YGR253C	21169.76167
YPL196W	477.6645401
YBR280C	3426.789588
YPL058C	3477.609698
YCL040W	24844.57786
YGL049C	9697.463379
YBR019C	1398.255455
YOL097C	24076.87536
YLR387C	9167.923769
YOR027W	61317.80251
YBL041W	14741.96826
YHL001W	26682.76315
YKL006W	32887.71042
YPR141C	2097.010883
YOR251C	10172.11717
YPL135W	3796.843823
YMR219W	3219.203452
YNL169C	1224.512382
YGR250C	3198.212472
YLR249W	143456.0701
YER110C	25231.60307
YDR358W	3600.029563
YCR060W	4701.028459
YDL160C	9655.929712
YGR277C	5372.916839
YMR267W	1371.467683
YNL100W	969.3359987
YER019C-A	3679.05334
YIL041W	22735.93886
YOR046C	9496.827648
YDR472W	7109.074777
YKR080W	8928.963945
YBR084W	11941.3552
YPL217C	2975.887304
YJR019C	1554.117604
YER178W	25890.72388
YJL081C	2871.960825
YPL212C	5339.039548
YKL182W	59269.91312
YHR021C	39304.669
YJR048W	137789.7493
YDR303C	8704.920264
YLR017W	3813.930157
YOL030W	5253.384067
YJR088C	5018.887664
YDL061C	76387.65609
YNL099C	1513.166628
YMR297W	13388.61894
YGL106W	45273.96686
YOL139C	53005.98644
YDR098C	2765.146108
YDR394W	7898.749511
YKL016C	13815.88238
YPR110C	11140.67449
YPL237W	13789.28523
YLR008C	2447.034667
YBR135W	15009.68823
YPR125W	8485.565052
YHR106W	1551.816307
YOR164C	4882.991289
YMR308C	4323.990979
YFL030W	1510.187426
YGR162W	14300.60652
YPR097W	9096.66852
YIL138C	9982.631228
YGR187C	3374.600619
YKL017C	4283.479757
YPR004C	13312.18092
YKL052C	1877.45069
YDR171W	23512.84602
YGR193C	11262.5421
YMR203W	11850.37502
YER112W	4124.045738
YGR256W	2915.289234
YLR027C	38113.65248
YJR080C	2234.491507
YER061C	1965.530453
YGR286C	2570.164805
YPL226W	19297.40233
YDL084W	38772.89171
YGL019W	3323.153343
YGL238W	4035.611863
YLL015W	4153.842793
YOR212W	1945.950319
YGL220W	926.8786539
YHL030W	1526.853046
YLR133W	2773.392135
YHR087W	11964.52449
YML001W	6751.746039
YBR171W	15995.19641
YJL217W	7064.806825
YPR133C	6472.346629
YIL149C	1938.89875
YHR132C	5768.295894
YNR006W	2044.682294
YPR103W	21976.19743
YBL007C	7059.173552
YPL139C	2553.723918
YBR295W	2495.083179
YMR140W	1228.797219
YJL158C	51833.18055
YJL160C	0
YPL079W	82020.05082
YMR161W	4016.959671
YDR353W	31814.46526
YGR084C	5282.623797
YKL014C	9011.359674
YMR225C	1248.150292
YDL097C	10423.50888
YLR380W	7319.99009
YKL079W	1912.246938
YBR127C	28339.11629
YDR234W	6491.236933
YBR086C	2787.937451
YGL221C	8724.978371
YER049W	9633.76445
YGR267C	3470.319167
YFL010C	7366.415606
YNL208W	34218.48191
YBR149W	16897.96563
YOR323C	7253.654718
YIL069C	52175.31877
YOR182C	68597.48327
YNR017W	4946.537895
YPR163C	34191.18127
YER006W	6157.4774
YLR185W	20302.78534
YER166W	1643.991345
YLL026W	42788.83019
YIL083C	6897.419107
YNR026C	3586.986831
YBL036C	6502.36235
YER048C	10593.61234
YBR117C	5909.639001
YGR231C	4708.587595
YFR015C	1015.566987
YLL038C	1179.602816
YLR432W	39957.14361
YAR075W	0
YBR031W	338784.3655
YGL101W	2382.690008
YPL223C	1069.392015
YNL207W	3306.425026
YOR259C	17004.45418
YLR377C	1796.98962
YDL201W	3377.40937
YMR194C-B	2524.928131
YGL245W	32535.63902
YJL123C	7188.743381
YEL026W	37064.30786
YDR226W	101013.9835
YKL002W	3950.781942
YER094C	19862.47524
YPR189W	7246.634437
YDR452W	1340.882715
YDR129C	21219.55933
YEL038W	7384.086284
YHR010W	6184.625907
YER017C	5137.840566
YGR275W	6641.828706
YML080W	1378.739097
YEL073C	0
YGR097W	1876.960155
YDR500C	18503.10607
YER079W	7589.746363
YHR020W	26309.51446
YGL242C	14239.62221
YML074C	16995.36146
YDL234C	1473.840242
YLL021W	3844.826079
YER101C	5748.235317
YGR209C	42123.11283
YPL098C	3996.144438
YOR197W	6687.664012
YDR494W	3071.86292
YPL119C	3941.77904
YDL065C	8080.207555
YHR113W	8476.207351
YBR172C	2860.245607
YGR204W	33108.89868
YGL062W	17872.35181
YGL129C	2027.935324
YML079W	7897.34419
YDR404C	5509.32444
YMR091C	2536.626276
YOR120W	8037.416552
YGL031C	92439.24092
YOR271C	10413.15289
YBR286W	17065.15763
YPR034W	4813.541448
YJL176C	4198.987383
YOR133W	44002.10096
YJR068W	5503.513183
YOL038W	19932.28947
YLR126C	3134.076702
YKL058W	15590.60774
YJL207C	1521.899174
YFR010W	12479.49053
YER134C	5752.516363
YIL039W	6607.712484
YER048W-A	8780.324055
YMR058W	2663.734479
YMR072W	25025.37287
YIL033C	12397.76652
YPL225W	9923.732982
YOL086C	121135.8465
YPL054W	758.058776
YOL102C	2980.006102
YJR113C	3125.047159
YGL130W	3431.213059
YNL183C	2589.586483
YIL075C	11625.18163
YOR340C	3952.907013
YBL017C	8257.507731
YIL173W	1404.563533
YHR121W	13073.53845
YKR057W	89437.05172
YIR038C	6656.128645
YPL145C	29802.64822
YEL058W	12608.09171
YIR021W	1347.032366
YBL024W	11352.86258
YGL001C	12122.77498
YGL011C	22911.82337
YMR301C	3291.435477
YDL168W	12861.14769
YKL065C	8777.057421
YCR053W	58516.80104
YNL055C	18771.67777
YDL215C	9020.728312
YBR085W	1080.0
YJR155W	4442.0
YNL331C	3504.0
YOL165C	3504.0
YCR107W	3260.0
YDL243C	3504.0
YNL141W	7949.0
YBL074C	1034.0
YKL106W	3450.0
YKL112W	6206.0
YJR108W	1248.0
YOR239W	9715.0
YCR088W	19342.0
YNR033W	2596.0
YMR289W	1654.0
YER045C	1366.0
YLR131C	538.0
YLR144C	1766.0
YJR083C	2410.0
YDL203C	1153.0
YDR161W	4073.0
YPL267W	1260.0
YAL054C	4496.0
YLR153C	42561.0
YFL039C	59660.0
YDR448W	2389.0
YMR184W	2292.0
YLR359W	32589.0
YLR028C	12049.0
YOR128C	12048.0
YGL234W	28081.0
YCL058W-A	255.0
YMR318C	14717.0
YCR105W	2020.0
YMR009W	2967.0
YER170W	1165.0
YJR105W	41323.0
YCR011C	3611.0
YDR216W	1576.0
YCR010C	1298.0
YMR064W	980.0
YMR282C	1588.0
YPL005W	1688.0
YLR040C	3265.0
YOR129C	235.0
YDR085C	329.0
YGL071W	2431.0
YPL202C	139.0
YNR044W	2577.0
YGL032C	1599.0
YPR021C	376.0
YDR524C	597.0
YCL025C	4012.0
YBR132C	1923.0
YFL055W	0
YDR214W	13820.0
YOR023C	754.0
YCR082W	1384.0
YDL073W	368.0
YLR109W	291203.0
Q0050	353.0
Q0055	271.0
Q0060	1029.0
Q0065	128.0
YNR074C	1560.0
YER087W	2644.0
YER093C-A	1329.0
YGL160W	1275.0
YHR198C	1871.0
YIL158W	1633.0
YIR003W	3655.0
YJL046W	1147.0
YJL131C	1857.0
YJR100C	1613.0
YKR074W	4893.0
YAL049C	5934.0
YML050W	1164.0
YML087C	0
YMR003W	1940.0
YMR157C	2524.0
YOL053W	506.0
YOR215C	6997.0
YPL158C	238.0
YBR194W	1494.0
YDR063W	3849.0
YER080W	7830.0
YMR092C	12185.0
YFR016C	3459.0
YIL079C	1851.0
YDL175C	1750.0
YBR059C	4059.0
YDR264C	4094.0
YOR034C	915.0
YOR335C	47441.0
YJL122W	5163.0
YMR170C	4738.0
YPL061W	135000.0
YOR175C	2998.0
YNL148C	2398.0
YNL048W	2867.0
YNR030W	3337.0
YGL047W	1883.0
YBR070C	1855.0
YBR110W	2334.0
YGL065C	3056.0
YBL082C	1472.0
YPL227C	3009.0
YOR002W	2035.0
YBR243C	599.0
YOR067C	635.0
YNL219C	3829.0
YGL021W	936.0
YBL009W	541.0
YML086C	9493.0
YOL130W	1312.0
YFL050C	1558.0
YDR111C	1716.0
YKR021W	1667.0
YJL084C	1946.0
YML035C	3973.0
YDR242W	561.0
YBR211C	1545.0
YOR378W	1184.0
YBR158W	1682.0
YJR047C	7323.0
YEL036C	3411.0
YKL047W	2524.0
YPR128C	2250.0
YMR010W	3402.0
YCL050C	19870.0
YDR530C	2833.0
YDL008W	2709.0
YNL172W	209.0
YLR127C	388.0
YDR118W	1364.0
YOR249C	424.0
YLR102C	1694.0
YKL103C	8293.0
YNL077W	1068.0
YJR005W	2237.0
YKL135C	3426.0
YBL037W	2047.0
YPL195W	4481.0
YGR261C	4197.0
YPL259C	2995.0
YHL019C	930.0
YBR288C	2447.0
YOL062C	1935.0
YBL019W	395.0
YNL094W	1068.0
YIL040W	2755.0
YLR170C	2393.0
YJR058C	1390.0
YJL024C	3356.0
YML022W	14278.0
YDR441C	2622.0
YNL065W	1755.0
YLL052C	1579.0
YFL054C	182.0
YMR041C	1370.0
YER036C	32089.0
YIL062C	11932.0
YLR370C	11539.0
YKL013C	5918.0
YGL105W	38196.0
YNR035C	13065.0
YBR234C	7898.0
YHR013C	5599.0
YCR048W	1141.0
YNR019W	3028.0
YDL137W	10072.0
YOR094W	3570.0
YJL071W	1956.0
YMR042W	963.0
YML099C	251.0
YDR173C	2720.0
YGL157W	9003.0
YNL020C	1590.0
YPL051W	2024.0
YHL040C	823.0
YHL047C	1204.0
YGL148W	18044.0
YPR060C	7041.0
YDR421W	345.0
YDR106W	8.0
YHR129C	1068.0
YDL029W	16063.0
YJR065C	14242.0
YNL059C	3202.0
YLR085C	1182.0
YOR141C	2961.0
YMR033W	4933.0
YPR199C	1157.0
YPR201W	0
YLR392C	540.0
YGR068C	1317.0
YLR242C	1322.0
YDR101C	11002.0
YPR085C	863.0
YMR116C	103354.0
YOR058C	844.0
YJL115W	4258.0
YDL197C	1240.0
YIL130W	3190.0
YJL170C	2071.0
YKL185W	889.0
YMR119W	411.0
YNL159C	1035.0
YNL008C	289.0
YDL088C	3387.0
YPR145W	48488.0
YGR124W	30867.0
YDR321W	11287.0
YLR155C	0
YLR158C	0
YLR160C	0
YPR093C	1333.0
YBL069W	3018.0
YDR184C	660.0
YGL017W	2030.0
YOR377W	1734.0
YGR177C	2217.0
YPR049C	961.0
YPR185W	1536.0
YBR128C	15173.0
YCR068W	850.0
YMR159C	1478.0
YLR423C	746.0
YFR021W	1929.0
YOL082W	1152.0
YGL180W	1588.0
YDL113C	2160.0
YPL100W	1931.0
YCL038C	1068.0
YLR431C	969.0
YLR189C	1446.0
YJL178C	4433.0
YPL166W	2407.0
YNL242W	842.0
YDR022C	486.0
YIL146C	1207.0
YLR356W	2259.0
YOL083W	1077.0
YJL185C	0
YLR211C	933.0
YLR312C	1159.0
YNR007C	2150.0
YOR152C	1890.0
YPL250C	1492.0
YBR139W	4606.0
YNL223W	2031.0
YPL149W	648.0
YHR171W	1162.0
YBL078C	2400.0
YDL149W	767.0
YPR026W	345.0
YDR384C	2211.0
YLR393W	1890.0
YLR295C	16282.0
YPL271W	14543.0
YDR377W	5942.0
YML081C-A	5122.0
YOL077W-A	3710.0
YPR020W	4748.0
YDR350C	867.0
YNR020C	1262.0
YMR098C	1522.0
YBR039W	18490.0
YPL078C	20801.0
YDR298C	24239.0
Q0085	1077.0
YML116W	1926.0
YMR279C	1144.0
YAL020C	998.0
YOR079C	1688.0
YKL004W	4305.0
YOR011W	10541.0
YLR114C	3799.0
YOL078W	769.0
YMR068W	1273.0
YJR001W	1596.0
YEL064C	759.0
YKL146W	1378.0
YNL101W	1494.0
YBL089W	294.0
YER119C	1337.0
YIL088C	1275.0
YPR122W	694.0
YIL140W	2006.0
YIL124W	3744.0
YOR113W	1058.0
YGR224W	1071.0
YOR134W	645.0
YBR068C	6997.0
YDR046C	5922.0
YKR099W	1754.0
YJR148W	15613.0
YJL020C	10019.0
YPL255W	1466.0
YHR040W	1723.0
YMR237W	4430.0
YKR027W	1287.0
YJL095W	798.0
YER167W	1165.0
YDR361C	6452.0
YDR375C	1538.0
YLR399C	6880.0
YDL070W	2374.0
YAL060W	10791.0
YAL061W	2411.0
YNL039W	2215.0
YBR200W	3046.0
YPL115C	2687.0
YPL161C	2027.0
YLR412W	2316.0
YIL004C	3620.0
YPR176C	1520.0
YKR068C	3778.0
YJL031C	1743.0
YML077W	1226.0
YJR053W	756.0
YDR299W	6802.0
YGR282C	25110.0
Q0115	183.0
YHR101C	1510.0
YCL029C	1830.0
YOR304C-A	3005.0
YER016W	2653.0
YJR089W	1518.0
YBR270C	572.0
YJL058C	1070.0
YKL061W	1658.0
YFL007W	2995.0
YLR408C	468.0
YER177W	65471.0
YDR099W	42982.0
YBR141C	623.0
YIL096C	1200.0
YLR063W	2052.0
YJR078W	578.0
YFR047C	3771.0
YDR428C	3086.0
YNL271C	2202.0
YNL233W	2132.0
YNL166C	3847.0
YIL159W	584.0
YGR230W	1172.0
YBL085W	2526.0
YAL044W-A	3455.0
YAL046C	1951.0
YLR267W	7728.0
YNL042W	1204.0
YNL275W	451.0
YCR032W	234.0
YDL141W	4195.0
YDL074C	3447.0
YLR015W	1387.0
YDL231C	426.0
YNR051C	7140.0
YGR246C	2239.0
YHR036W	1413.0
YBL097W	1150.0
YPR057W	1583.0
YER172C	1898.0
YGL247W	2516.0
YDL037C	0
YDR275W	1305.0
YOL137W	1407.0
YBR290W	2139.0
YPR171W	2550.0
YFL025C	434.0
YGR142W	1939.0
YPL069C	2202.0
YDR252W	1954.0
YGR188C	414.0
YMR055C	591.0
YOR026W	1233.0
YGL174W	2089.0
YAR014C	3621.0
YEL029C	1426.0
YNR027W	2557.0
YLR074C	5349.0
YOR078W	3083.0
YMR014W	3975.0
YCR047C	4050.0
YFL023W	2709.0
YKL092C	1615.0
YCR063W	2501.0
YGR262C	2676.0
YCL014W	2207.0
YJR092W	1600.0
YCR038C	1080.0
YLR319C	2208.0
YOR299W	2070.0
YLR353W	477.0
YGR041W	952.0
YDL099W	4201.0
YMR275C	2774.0
YML111W	1622.0
YLR226W	2508.0
YNL305C	1452.0
YDR531W	3663.0
YDR196C	2249.0
YML102W	2486.0
YDR423C	1183.0
YNL278W	1994.0
YGR134W	1258.0
YFL028C	4946.0
YOR276W	17776.0
YNL288W	3590.0
YKR036C	1771.0
YFL029C	3296.0
YPL048W	23200.0
YEL063C	3618.0
YIL034C	7206.0
YLR438W	21955.0
YOR125C	2298.0
YMR280C	827.0
YGR036C	2547.0
YPL178W	6111.0
YGR140W	1505.0
YNL161W	2674.0
YJL209W	1965.0
YHL038C	1814.0
YPL215W	3987.0
YBR120C	4089.0
YIL043C	6294.0
YDL069C	556.0
YDR197W	2140.0
YKL208W	1150.0
YLR220W	3502.0
YDR270W	1155.0
YKL011C	979.0
YGR217W	633.0
YPR025C	2432.0
YGR150C	1300.0
YAL021C	4896.0
YJL014W	21093.0
YDL143W	20420.0
YJR064W	18486.0
YDR188W	13342.0
YJL111W	16084.0
YLR110C	13881.0
YBR131W	1101.0
YLR307W	1245.0
YLR308W	0
YCR002C	7156.0
YJR076C	7235.0
YLR215C	3142.0
YHR107C	11544.0
YDL220C	319.0
YFR028C	3030.0
YAR019C	1225.0
YKL022C	2073.0
YAL038W	144590.0
YGL116W	2175.0
YHR166C	811.0
YAL041W	3501.0
YFR036W	2537.0
YBL084C	955.0
YDR054C	4374.0
YDL165W	3237.0
YCR093W	6644.0
YDR364C	1630.0
YGL155W	2069.0
YLR103C	1632.0
YFL009W	1191.0
YCR094W	1900.0
YDL132W	3627.0
YGL190C	3899.0
YMR001C	319.0
YJL194W	2353.0
YDL017W	1562.0
YJR057W	2928.0
YDL164C	3108.0
YLR245C	3117.0
YGL003C	632.0
YBR029C	8865.0
YMR213W	1168.0
YMR168C	1292.0
YPL228W	3705.0
YIL003W	1285.0
YDR301W	2002.0
YLR115W	2009.0
YML036W	4266.0
YGL029W	4838.0
YCL064C	8233.0
YLR098C	402.0
YER164W	3713.0
YBR274W	748.0
YPL008W	394.0
YDR254W	606.0
YJL049W	1930.0
YER026C	5614.0
YGR157W	7198.0
YNL192W	2492.0
YBR038W	867.0
YBR023C	2544.0
YLR330W	7563.0
YJL099W	986.0
YHR142W	2296.0
YHR122W	2753.0
YHR052W	11189.0
YMR198W	1091.0
YDR387C	0
YOR349W	984.0
YPL241C	1401.0
YMR138W	1143.0
YOR028C	1905.0
YEL061C	763.0
YPL014W	3054.0
YGR207C	7540.0
YOR356W	3898.0
YLR346C	2806.0
YPR001W	1233.0
YIL035C	6651.0
YOR061W	6548.0
YOR039W	4469.0
YNL298W	2091.0
YGR108W	576.0
YPR119W	339.0
YDL155W	892.0
YLR210W	99.0
YPR120C	521.0
YGR109C	0
YGR167W	9998.0
YGR110W	160.0
YLR117C	1170.0
YGL215W	1209.0
YMR199W	796.0
YPL256C	1801.0
YAL040C	873.0
YMR012W	20475.0
YBL059C-A	1830.0
YLR271W	830.0
YIL002W-A	7407.0
YDR461C-A	477.0
YFR014C	3461.0
YML057W	4495.0
YDL156W	1850.0
YOR093C	823.0
YPR013C	2004.0
YLR003C	4463.0
YLR433C	3891.0
YKL190W	4890.0
YAL058W	1135.0
YDR357C	1317.0
YNL225C	1901.0
YFR046C	1283.0
YBR155W	4303.0
YIL157C	2572.0
YJL062W-A	2530.0
YLR218C	2060.0
YMR244C-A	3202.0
YLL050C	47902.0
YGL223C	2425.0
YGR120C	1989.0
YER157W	2578.0
YPR105C	1744.0
YNL051W	2271.0
YNL041C	2524.0
YGL005C	2389.0
YML071C	3030.0
YDR381C-A	2399.0
YDL145C	16265.0
YOL008W	801.0
YBR003W	2868.0
YBR230W-A	4720.0
YNR041C	901.0
YOL096C	1264.0
YDR204W	2488.0
YML110C	6234.0
YGL119W	2272.0
YLR201C	2971.0
YBL045C	13995.0
YNR075W	1500.0
YBR203W	174.0
YGL263W	1188.0
YNL336W	2046.0
YBR302C	1009.0
YML132W	639.0
YFL062W	224.0
YJR161C	163.0
YGR295C	3075.0
YDL248W	1103.0
YHL048W	2724.0
YKL219W	807.0
YOR316C	3101.0
YPL172C	0
YPL132W	1702.0
YLR038C	5348.0
YGL191W	4547.0
YML129C	2763.0
YER141W	6031.0
YJL003W	950.0
YGR062C	644.0
YLL018C-A	4007.0
Q0045	2440.0
YDR231C	2558.0
YHR116W	2305.0
YGL187C	9410.0
YNL052W	3670.0
YMR256C	4869.0
YLR395C	3613.0
YDL067C	6217.0
YKL179C	4591.0
YOR303W	9502.0
YGR247W	1864.0
YML078W	17217.0
YCR069W	1513.0
YJR032W	3345.0
YNR028W	2118.0
YJL172W	10500.0
YOR100C	603.0
YDL142C	699.0
YDR223W	0
YHR146W	11009.0
YLR213C	0
YNL247W	9429.0
YOL063C	374.0
YNL027W	2519.0
YLR241W	523.0
YNR010W	1895.0
YKL049C	2937.0
YLR087C	153.0
YBR036C	3749.0
YBR161W	1300.0
YMR025W	649.0
YOL007C	2174.0
YCR086W	2410.0
YIL132C	1182.0
YMR048W	1105.0
YDR179C	917.0
YPR030W	836.0
YIL169C	1579.0
YFR020W	1180.0
YOL159C	1150.0
YBR042C	1964.0
YIL036W	2514.0
YDR256C	1032.0
YMR094W	724.0
YMR078C	1921.0
YPL018W	1265.0
YLR381W	319.0
YPR135W	4261.0
YHR191C	1068.0
YDR151C	1730.0
YPL181W	2308.0
YKL139W	1879.0
YJL006C	1590.0
YML112W	2635.0
YMR180C	379.0
YHR109W	1608.0
YCR015C	1479.0
YBR291C	2068.0
YPR124W	4222.0
YHR175W	2463.0
YCR054C	2603.0
YOL145C	6036.0
YDR371W	1628.0
YKL090W	589.0
YGL110C	2561.0
YML101C	3359.0
YOR042W	5731.0
YGR003W	1039.0
YHR053C	2815.0
YHR055C	2394.0
YGL166W	1453.0
YPL177C	506.0
YMR240C	1830.0
YNL286W	1550.0
YNL155W	2645.0
YDR163W	2827.0
YDR482C	2120.0
YGR278W	2011.0
YGL128C	1647.0
YLR323C	1131.0
YNL245C	2041.0
YPL064C	1483.0
YDL209C	1829.0
YCR017C	2180.0
YKL096W	6791.0
YKL096W-A	52209.0
YOR037W	1354.0
YAL039C	2357.0
YDL117W	1515.0
YJL005W	3250.0
YGR155W	45620.0
YKL087C	1471.0
YDR016C	2459.0
YKR083C	2144.0
YBR233W-A	2282.0
YDR320C-A	3151.0
YML070W	19765.0
YFL053W	246.0
YIR027C	1465.0
YIR029W	297.0
YIR032C	1181.0
YIR028W	0
YJR152W	1617.0
YIR031C	818.0
YKR034W	0
YIR023W	1533.0
YNL314W	1148.0
YGR113W	1209.0
YJR151C	2844.0
YHR028C	3103.0
YJL149W	590.0
YDR020C	2826.0
YML113W	2776.0
YPR111W	2072.0
YDR052C	902.0
YDL031W	5504.0
YNL112W	21619.0
YGL078C	11233.0
YKR024C	2691.0
YHR169W	3310.0
YLR276C	5914.0
YKL149C	1493.0
YCL016C	1608.0
YHR144C	1510.0
YIR030C	1133.0
YLR422W	1281.0
YLR128W	850.0
YOL149W	3238.0
YNL118C	5739.0
YLR361C	1672.0
YLR270W	11214.0
YOR173W	6694.0
YFR012W	1166.0
YKL046C	4673.0
YPL194W	582.0
YER143W	3840.0
YFL061W	1146.0
YOR022C	657.0
YOL052C-A	2910.0
YMR173W	10661.0
YOR204W	25034.0
YKL054C	20936.0
YFL001W	2973.0
YAL013W	2408.0
YBR201W	522.0
YIL049W	650.0
YOR030W	1148.0
YMR238W	3152.0
YOR236W	2745.0
YOR245C	1431.0
YOR311C	3480.0
YKL121W	504.0
YKL078W	1758.0
YMR316W	1748.0
YOR080W	0
YDL024C	0
YHR011W	1246.0
YPR082C	1960.0
YLR348C	2896.0
YKR035W-A	5709.0
YGR227W	1357.0
YLR437C	2304.0
YDR480W	1332.0
YPL266W	3257.0
YPL265W	5961.0
YOL021C	4297.0
YDR403W	0
YIR004W	5619.0
YDL174C	7164.0
YEL071W	24138.0
YJL065C	2713.0
YMR126C	1200.0
YHR115C	1722.0
YNL116W	1743.0
YMR211W	948.0
YHR164C	911.0
YDR093W	2836.0
YMR162C	812.0
YOR005C	1577.0
YDR069C	1408.0
YGL240W	1360.0
YNL001W	4837.0
YDR273W	0
YDR141C	3198.0
YDR068W	3630.0
YDR440W	1310.0
YIL010W	2860.0
YER088C	3048.0
YJL090C	540.0
YPR175W	2091.0
YBR278W	1024.0
YDR121W	3148.0
YGL041W-A	3919.0
YPL107W	1963.0
YGR021W	2469.0
YKL065W-A	1579.0
YIL103W	2676.0
YKL191W	3129.0
YLR143W	2339.0
YOR114W	1193.0
YMR130W	3649.0
YJL133C-A	2482.0
YDR294C	4813.0
YLL018C	33156.0
YKR071C	4295.0
YGR093W	2297.0
YLL008W	5978.0
YAL026C	3187.0
YOL073C	1189.0
YOR223W	1295.0
YER124C	1189.0
YHR143W	1715.0
YOR264W	566.0
YEL070W	125.0
YBR007C	1607.0
YMR276W	6259.0
YNL258C	2675.0
YIR010W	1339.0
YMR287C	1400.0
YPR017C	1942.0
YGL043W	7193.0
YDL219W	4610.0
YOL087C	2821.0
YBR281C	3136.0
YNL191W	4218.0
YDL101C	1729.0
YGL061C	2746.0
YHL016C	541.0
YLR401C	3630.0
YLR405W	2149.0
YBR252W	5173.0
YDR370C	665.0
YKR054C	1163.0
YDR424C	5285.0
YMR299C	1018.0
YHR068W	14180.0
YDR359C	1346.0
YPR023C	2442.0
YEL018W	1430.0
YJR082C	1610.0
YNL136W	1270.0
YKL204W	4877.0
YMR171C	2046.0
YGR015C	1308.0
YDR206W	1368.0
YLR284C	1600.0
YGR146C	909.0
YEL030W	10764.0
YHR021W-A	1247.0
YBL001C	4609.0
YMR128W	4433.0
YDR125C	670.0
YLR390W	1798.0
YAL059W	4041.0
YLR228C	669.0
YPL021W	3422.0
YJL201W	3235.0
YJR106W	16.0
YBR065C	2306.0
YLR436C	1871.0
YBR176W	2680.0
YER176W	2507.0
YHL043W	1128.0
YLR299W	1841.0
YOR092W	551.0
YMR176W	276.0
YLR443W	14.0
YBR076W	1153.0
